artist,overall_loudness,spectral_energy,danceability,tempo,duration,zerocrossingrate,spectral_strongpeak,spectral_spread,spectral_skewness,spectral_rolloff,spectral_rms,spectral_kurtosis,spectral_flux,spectral_entropy,spectral_energyband_middle_low,spectral_energyband_middle_high,spectral_energyband_low,spectral_energyband_high,spectral_decrease,spectral_complexity,spectral_centroid,silence_rate_60dB,silence_rate_30dB,silence_rate_20dB,pitch_salience,melbands_spread,melbands_skewness,melbands_kurtosis,melbands_flatness_db,melbands_crest,loudness_ebu128_short_term,loudness_ebu128_momentary,loudness_ebu128_loudness_range,hfc,erbbands_spread,erbbands_skewness,erbbands_kurtosis,erbbands_flatness_db,dynamic_complexity,dissonance,barkbands_spread,barkbands_skewness,barkbands_kurtosis,barkbands_flatness_db,barkbands_crest,average_loudness,beats_count,beats_loudness,bpm_histogram_first_peak_bpm,bpm_histogram_first_peak_weight,bpm_histogram_second_peak_bpm,bpm_histogram_second_peak_spread,bpm_histogram_second_peak_weight,onset_rate,tuning_nontempered_energy_ratio,tuning_frequency,tuning_equal_tempered_deviation,tuning_diatonic_strength,hpcp_entropy,hpcp_crest,chords_strength,chords_number_rate,chords_changes_rate,approachability,engagement,valence,arousal,model_danceability,aggressive,happy,party,relax,sad,acoustic,electronic,instrumental,timbreBright,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,fnct,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji,positivewords,negativewords,within.range,outlying,out.of.range
All Get Out,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Outlying,Out of Range,Within Range,Outlying,Within Range,Outlying,Within Range,Out of Range,Within Range,Within Range,Within Range,Out of Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Outlying,Out of Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Out of Range,Outlying,Within Range,Outlying,Within Range,Out of Range,Out of Range,Outlying,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Within Range,Out of Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Out of Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Out of Range,Within Range,Within Range,Outlying,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Outlying,Within Range,158,17,22
Manchester Orchestra,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Outlying,Within Range,Within Range,Outlying,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Outlying,Within Range,183,11,3
The Front Bottoms,Outlying,Within Range,Out of Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Out of Range,Out of Range,Within Range,Out of Range,Within Range,Out of Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Out of Range,Out of Range,Outlying,Within Range,Within Range,Within Range,Out of Range,Within Range,Outlying,Out of Range,Within Range,Out of Range,Out of Range,Out of Range,Out of Range,Within Range,Out of Range,Out of Range,Out of Range,Outlying,Out of Range,Out of Range,Out of Range,Out of Range,Out of Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Outlying,Within Range,Outlying,Within Range,Within Range,Outlying,Within Range,Within Range,Outlying,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Out of Range,Within Range,Out of Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,Within Range,156,11,30
